Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2024-12-01 09:00:51.878981;CANCELADA;Córdoba, Argentina;APP;Etios;45000;39000;78000;6630;11000;0;0;95630;0;0;20/12/24 9:00;22/12/24 9:00;2;NO;400000;NO;Córdoba;Toyota
2024-12-01 11:55:20.519032;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;70000;70000;280000;23800;22000;0;23600;349400;0;0;30/12/24 10:00;2/1/25 12:00;4;NO;400000;NO;La Pampa;Ford
2024-12-01 12:12:10.362506;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;70000;72667;218000;18530;16500;0;0;253030;0;0;1/12/24 12:11;4/12/24 12:11;3;NO;400000;NO;La Pampa;Ford
2024-12-01 12:41:15.321837;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;62000;62000;310000;26350;27500;0;0;363850;0;0;10/1/25 11:00;14/1/25 16:30;5;NO;400000;NO;Tucumán;Ford
2024-12-01 14:45:10.681398;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;60000;60000;5100;5500;0;5900;76500;0;0;11/12/24 19:00;12/12/24 19:00;1;NO;400000;NO;Buenos Aires;Ford
2024-12-01 15:26:49.162754;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;50000;350000;29750;38500;0;41300;459550;0;0;29/12/24 15:25;5/1/25 15:25;7;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-01 15:57:46.067228;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;80000;6800;11000;0;0;97800;0;0;2/12/24 10:00;3/12/24 18:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-01 16:37:53.300474;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;75000;75000;600000;51000;44000;0;0;695000;0;0;4/1/25 15:00;11/1/25 17:00;8;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-01 20:02:37.934534;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;65000;40000;400000;34000;55000;0;59000;548000;0;0;8/1/25 8:30;17/1/25 21:30;10;NO;400000;NO;Río Negro;Volkswagen
2024-12-01 20:46:01.597206;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;80000;50000;50000;4250;5500;0;5900;65650;0;0;15/12/24 20:20;16/12/24 20:20;1;NO;400000;NO;Buenos Aires;Renault
