Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2024-12-01 09:00:51.878981;CANCELADA;Córdoba, Argentina;APP;Etios;ARS 45.000;ARS 39.000;ARS 78.000;ARS 6.630;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 95.630;ARS 0;ARS 0;20/12/24 9:00;22/12/24 9:00;2;NO;ARS 400.000;NO
2024-12-01 11:55:20.519032;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;ARS 70.000;ARS 70.000;ARS 280.000;ARS 23.800;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 349.400;ARS 0;ARS 0;30/12/24 10:00;2/1/25 12:00;4;NO;ARS 400.000;NO
2024-12-01 12:12:10.362506;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;ARS 70.000;ARS 72.667;ARS 218.000;ARS 18.530;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 253.030;ARS 0;ARS 0;1/12/24 12:11;4/12/24 12:11;3;NO;ARS 400.000;NO
2024-12-01 12:41:15.321837;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;ARS 62.000;ARS 62.000;ARS 310.000;ARS 26.350;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 363.850;ARS 0;ARS 0;10/1/25 11:00;14/1/25 16:30;5;NO;ARS 400.000;NO
2024-12-01 14:45:10.681398;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 60.000;ARS 60.000;ARS 5.100;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 76.500;ARS 0;ARS 0;11/12/24 19:00;12/12/24 19:00;1;NO;ARS 400.000;NO
2024-12-01 15:26:49.162754;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;29/12/24 15:25;5/1/25 15:25;7;NO;ARS 400.000;NO
2024-12-01 15:57:46.067228;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 80.000;ARS 6.800;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 97.800;ARS 0;ARS 0;2/12/24 10:00;3/12/24 18:00;2;NO;ARS 400.000;NO
2024-12-01 16:37:53.300474;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;ARS 75.000;ARS 75.000;ARS 600.000;ARS 51.000;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 695.000;ARS 0;ARS 0;4/1/25 15:00;11/1/25 17:00;8;NO;ARS 400.000;NO
2024-12-01 20:02:37.934534;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;ARS 65.000;ARS 40.000;ARS 400.000;ARS 34.000;ARS 55.000;ARS 0;ARS 59.000;ARS 0;ARS 0;ARS 548.000;ARS 0;ARS 0;8/1/25 8:30;17/1/25 21:30;10;NO;ARS 400.000;NO
2024-12-01 20:46:01.597206;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;ARS 80.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 65.650;ARS 0;ARS 0;15/12/24 20:20;16/12/24 20:20;1;NO;ARS 400.000;NO
2024-12-01 21:04:32.262255;CANCELADA;Córdoba, Argentina;WEB;Palio;ARS 40.000;ARS 35.000;ARS 105.000;ARS 8.925;ARS 16.500;ARS 0;ARS 17.700;ARS 0;ARS 0;ARS 148.125;ARS 0;ARS 0;7/12/24 10:00;10/12/24 10:00;3;NO;ARS 400.000;NO
2024-12-02 10:23:48.858476;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;ARS 40.000;ARS 42.500;ARS 85.000;ARS 7.225;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 115.025;ARS 0;ARS 0;13/12/24 10:21;15/12/24 10:21;2;NO;ARS 400.000;NO
2024-12-02 11:19:31.222589;CANCELADA;Vilela 2901, Buenos Aires, Argentina;;Versa;ARS 95.000;ARS 58.571;ARS 410.000;ARS 34.850;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 497.525;ARS 0;ARS 0;29/12/24 12:00;5/1/25 12:00;7;NO;ARS 400.000;NO
2024-12-02 12:43:49.469179;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 5.900;ARS 0;ARS 0;ARS 65.650;ARS 0;ARS 0;5/12/24 12:30;6/12/24 12:30;1;SI;ARS 400.000;NO
